name,p0_nominal,s_nom_ieee738_mva,loading_pct,severity
L49,77.53275328917061,186.49476238869175,41.57368941417084,NOMINAL (<60%)
L51,77.53275328917061,186.49476238869175,41.57368941417084,NOMINAL (<60%)
L50,77.53275328917061,186.49476238869175,41.57368941417084,NOMINAL (<60%)
L48,77.53275328917061,186.49476238869175,41.57368941417084,NOMINAL (<60%)
L67,53.65000000039047,136.18097349252082,39.39610550906877,NOMINAL (<60%)
L22,62.562275466850174,163.9506569725854,38.15920998554545,NOMINAL (<60%)
L20,62.562275466850174,163.9506569725854,38.15920998554545,NOMINAL (<60%)
L21,62.562275466850174,163.9506569725854,38.15920998554545,NOMINAL (<60%)
L46,29.91863593956318,86.30017613680276,34.66810530274731,NOMINAL (<60%)
L36,24.721468220118723,76.6511580598154,32.25191744764914,NOMINAL (<60%)
L35,24.721468220118723,76.6511580598154,32.25191744764914,NOMINAL (<60%)
L34,24.721468220118723,76.6511580598154,32.25191744764914,NOMINAL (<60%)
L8,45.596813320191096,149.92637740145028,30.412802677209235,NOMINAL (<60%)
L9,45.596813320191096,149.92637740145028,30.412802677209235,NOMINAL (<60%)
L73,23.084460430004867,76.6511580598154,30.11625788091904,NOMINAL (<60%)
L29,22.779066860376822,76.6511580598154,29.71783784740862,NOMINAL (<60%)
L28,22.779066860376822,76.6511580598154,29.71783784740862,NOMINAL (<60%)
L27,22.779066860376822,76.6511580598154,29.71783784740862,NOMINAL (<60%)
L54,25.387605174656947,86.30017613680276,29.417790682619923,NOMINAL (<60%)
L10,39.31152063151065,136.18097349252082,28.867116766256395,NOMINAL (<60%)
L70,33.366553044153946,119.8393928123905,27.842725385290915,NOMINAL (<60%)
L32,33.18072699761594,119.8393928123905,27.68766281181066,NOMINAL (<60%)
L31,33.18072699761594,119.8393928123905,27.68766281181066,NOMINAL (<60%)
L19,41.373297559306494,149.92637740145028,27.595742841517012,NOMINAL (<60%)
L7,37.115631985604615,136.18097349252082,27.25463846654249,NOMINAL (<60%)
L72,32.41829572561396,119.8393928123905,27.05145191812266,NOMINAL (<60%)
L69,36.55672347808476,136.18097349252082,26.844222464081952,NOMINAL (<60%)
L68,36.55672347808476,136.18097349252082,26.844222464081952,NOMINAL (<60%)
L53,36.157876671810165,136.18097349252082,26.551342485296587,NOMINAL (<60%)
L30,37.984554516516816,163.9506569725854,23.168284420396258,NOMINAL (<60%)
